0.1361 AAPL
0.0419 AMZN
0.0137 GOOG
0.2816 UNH
0.0905 MA
0.0352 BA
0.0449 NFLX
0.1710 MCD
0.1850 UNP

SPX lost 6.58% during the month of MAY

0.1361 AAPL -12.78%
0.0419 AMZN -7.86%
0.0137 GOOG -7.14%
0.2816 UNH 3.75%
0.0905 MA -1.08%
0.0352 BA -9.55%
0.0449 NFLX -7.36%
0.1710 MCD 0.35%
0.1850 UNP -5.8%

Selected portfolio lost 2.89% during MAY
